variance,skewness,curtosis,entropy,class
0.6176589103013574,0.28928721483997555,-0.21803183316602773,0.6884443927778487,0
1.3963253657310355,-0.7401231724805575,0.08733103387317206,0.992491252666416,0
0.5128885901086258,-1.2203317235041715,1.6474693027646408,-0.14388789407077932,0
1.1102437888336925,-0.19055309407694296,0.06991812104416,0.9277866841230384,0
-1.018251740702547,-0.08201199613740892,-0.4831485125770829,-0.07417466044982672,1
1.3413316676489706,-0.7925976726846499,0.18505564322613585,1.0094507577932972,0
-0.9329918553069613,-0.4159172633745186,0.08715035514083469,1.3976733109885018,1
-1.3972758833643153,-1.7587468452606267,2.035657559191436,1.0276685017708982,1
0.8556076013529947,1.5494568657193857,-1.0528646913832127,-1.451824750361307,0
-0.3649666288923293,-0.023770685583181246,-0.8051541493487068,0.2198160047631049,1
1.2615747254012974,0.6548369853779179,-0.7424586292276466,0.5634361768295758,0
0.3665960625270967,1.262992298567485,-0.6664154677551647,-0.2934191366389272,0
-1.7189836571348351,-1.6976568693527176,2.376056290915001,-0.37129391956184493,1
1.3744922601247058,1.3481743406068325,-1.1921905788568512,-0.9856934077877598,0
-1.6668843642149842,0.15018897000900186,-0.14352895788672174,0.20096671232761384,1
0.7888933490338166,0.16672512498890776,-0.18223260083753617,0.798382405101344,0
1.0513908838686756,1.5246526332495265,-1.0671834809209475,-1.4455092657824054,0
1.5260733304717613,-0.03528693637275863,-0.30937193366343585,1.2757844586157003,0
-0.965544980032602,0.2551379704171866,-0.5744951626785383,-0.742595832150654,1
-0.46089650665133586,0.26915548834658165,-1.0747268179960319,-1.1144807125467462,1
-0.18503664665124114,-0.22254325860056987,-0.4425116071902589,0.9189935863631831,1
-0.4168658147886196,-1.1319015081651995,1.5874613787870986,-0.7658173831407692,0
-1.1542530499295378,-1.5175830051965356,1.4038240322077253,0.8373295126929242,1
-0.05199567070404814,-0.47486379230288933,-0.12030722381306395,0.9127121082397063,1
-1.093148940949466,-1.5405807669543041,1.6909902924163998,1.2934192347860178,1
-1.7179831220170327,1.1486982862063704,0.41128800095403933,0.10548144355968189,0
0.7859274770774739,0.8927700220530775,-0.4305122808789047,0.7537805097791164,0
-0.7306336277314363,-1.457187825716354,1.002468813161846,0.9749001990816446,1
-1.5873775557467618,0.3755461913423002,-0.35117173254126616,-0.47685967333071605,1
0.9405816195720657,-1.230024133670965,1.1927009334715326,0.8297897957187278,0
-1.4759250903029928,0.2457929584642565,-0.4150326304859023,-1.185457043083479,1
0.14572793527222816,-0.9913615607466918,0.7508962632236293,0.40701668381187056,0
0.2287366166527587,1.456006746190085,-0.5872555981498635,-1.4115999716587644,0
-0.9914516929042699,1.671306789232033,0.28722946636290686,-1.039715091262672,0
-1.3942742780109083,-0.45473553979163406,0.2742657673177021,0.8995176035348625,1
-0.94524841050004,-0.12658318697610504,-0.42315865647277456,0.1563648170053863,1
-0.31526147357579115,0.38310210249383286,0.4056643754100393,0.3699545054638394,0
1.82430426237099,1.4200684009658984,-1.267285176984562,-1.3022935077931592,0
0.15803451722119707,0.6436855027128973,0.2022878773228105,0.489938996332849,0
1.358590898431061,-1.1800682705173835,0.4782294712850272,0.2700678297509191,0
-1.1030470919362962,-1.337509141040354,1.0601504984605448,0.5734870276336447,1
-0.22935124035363375,0.8622163491437765,-0.08992609497053866,0.2254707924937522,0
0.731791380524954,-1.0974048655285469,1.0541429306103278,0.5885635467430012,0
1.5084210323219627,0.03445325506035321,-0.2667992815080325,1.3543393706471152,0
0.24517397930236876,0.3759109594668569,-1.373524271598923,-0.7186941520520415,1
0.7574122262201071,0.9858727433685146,-0.36220216915046133,-0.2595098425152861,0
-1.2653839147997272,-0.02305851924476093,-0.13114343078499646,0.330375849414369,1
-0.6510196190720209,1.4516990083381767,-0.9646257154779597,-2.2980025226329115,0
-0.9968117024639254,0.24077305427392795,-0.8072771244536706,-0.6464547245995284,1
0.0847167331245235,-0.28113023037759177,-0.6704807392327551,0.9579406939547633,1
1.573884615743888,0.6228416098810832,-0.8572122091034056,0.3046183884625717,0
1.2200525180125001,1.4333563826461801,-1.161226761102538,-1.4009122285252384,0
-1.472351750596556,-2.704416893129346,3.678411178444157,-0.660300210022505,1
0.049419283504339225,1.472542901169991,-0.6145380867328033,-1.351311384255557,0
-1.338458711796363,0.153419773397933,-0.2248050271445241,0.1324971433621988,1
0.8215179405535861,0.9380707491408873,-0.48256808214944924,-0.3618692733440995,0
0.39771985137016264,0.23896658356183736,0.35168660412425623,0.592961067235941,0
0.2965586042809322,-0.14777447802178284,-0.827016275961526,0.7449825539542003,1
-1.289432491024048,-1.4845106952367237,2.082859878014568,0.11741770941380601,1
-0.8419431595869477,-1.4766073858713276,0.976744678645316,0.8178535298646038,1
-1.5516084252853277,-2.599467892721161,3.532309838507868,-0.5692114901345008,1
0.21251365438553496,1.1706191135011614,-0.515078961549401,-0.3292230761362387,0
0.03549040532864795,0.3069003042828586,-1.2185019192534774,-0.4554841870636644,1
-0.8139281762884818,1.7431834796804058,0.401215161626232,-1.8287134377699137,0
-0.660810569867658,1.3179854358220882,0.2535554676235333,-2.008996232172252,0
0.4679359766016489,0.7741682718400545,-0.3058886735523872,0.5747433232583402,0
0.5667745528816952,0.8485635993389381,-0.3362702540917433,0.7889577588835984,0
-1.5947743689390863,-2.56891421981186,2.6518172061448806,-1.0585643836981633,1
0.7149609505076359,0.05673885047970125,0.31742539950478627,0.9365846399479544,0
0.7284681745979678,1.2780867509598572,-1.1087847590416222,-0.10808395457346782,0
0.9095292975231285,-1.098117031866967,0.5659038261517259,0.1538531973690077,0
0.5611286761455249,-1.5146996000214679,1.6137953040252673,0.2581364219618557,0
-0.4676679853950339,1.329849084825529,-1.15291553941502,-3.094530869984228,0
1.2328093407644802,-0.15173481765982758,-0.1261115280894013,1.0371077221838256,0
0.48044266557417825,1.0189276834176333,-0.35155793333163726,-0.888969332429351,0
1.7566966751252027,1.3125833935965099,-1.4137704592270677,-1.353788997436511,0
0.3236445192557244,1.1246062200749316,-0.7718640929155501,-0.405251794336093,0
0.2689724217472389,1.1997310838229287,-0.6437628716883697,-0.32169307529216373,0
-1.2091395478204094,0.4531896921408083,-0.42896521923326614,-1.5202748870664795,1
-1.465669605345519,-0.25201652306475525,0.23207728331693095,0.3284909201708198,1
0.2941644666776195,-0.29083479948187063,-0.7219515931073575,1.1947519334033319,1
-0.538602351907514,-1.488818433088632,1.017758750885894,0.8159686006210547,1
-0.3830477278069003,0.16599558873979428,-0.6700742120849961,-0.6307631744534882,1
0.9290754657173386,-0.8767027802610203,0.13726611852290693,0.36869626661311977,0
0.4431369990389764,0.4269437570834155,0.1852589068000153,0.917108657119634,0
0.6684360675298268,1.370095167901624,-0.9833937187995019,-0.8204706150735718,0
1.0559290252958506,-0.3584089630515431,0.27370114627914777,1.7406527042734672,0
-0.7592560787799962,-0.39938284538568203,0.06817908824541305,1.4787058362008703,1
-1.3577547462111228,-0.01875078139285266,-0.25692970575410484,-0.6119138820179971,1
0.47004424702844666,0.7328278843902896,-0.10792169671133867,0.8191117687153234,0
-1.1056913633190595,-0.497868502024935,0.31374407033341284,0.46983632311169904,1
1.2775832872861352,-0.25021873730801125,0.07881654861177446,0.9956344207606846,0
-0.5735853476335318,-0.3860844417589845,-0.008270600374827866,0.7512640320776772,1
0.5331494262441234,0.7349817533162438,-0.21203329925242773,0.8272781760823493,0
-0.6901119554604411,-0.7009540238674398,-0.32117680448911196,0.4572733668647455,1
1.3225359007931121,-0.13519866267992162,-0.1346282718349531,1.0176171651603232,0
-1.2223966381312907,-0.43676463018847156,0.29052685322806343,1.2199167104177242,1
0.573706831912183,0.5703671096769907,-0.7035675320920322,-0.020784525432804415,0
0.6795134206197814,1.3240996443860873,-0.99306003097955,-0.7972490640834564,0
0.8152288626702571,1.246456143587579,-1.0580817897794537,0.05398109585126947,0
1.1653446871069504,1.4143189605264566,-1.1755455506402728,-1.2645949229221773,0
0.01740930641407694,-0.3361164196679178,-0.01716902794244234,0.2775978305949941,0
1.061181834664313,1.15694899378563,-0.9826032493455258,0.2631596612346129,0
0.19361068733848347,0.3101311076717898,-1.2370892438426824,-0.39077476045522613,1
0.2472465163321022,1.1965002804339977,-0.7871540306395983,0.1902886853242094,0
0.33168453359520755,0.2946718871548609,-1.2136687631634535,-0.22496899993375488,1
0.01702695906548818,0.9934112846093541,0.05810624891760578,-1.0152304433567767,0
-0.5478215683501214,0.1890107204082559,-0.5611249364855745,-0.2356081624166738,1
0.006246193171167861,0.3446451202191356,-1.385516822457815,-1.5586050203953516,1
-1.2543065617097728,-0.2775363958551732,-0.19597095994763739,0.5841665120565674,1
-1.0324736327341664,-0.4076509228756349,0.08444017415577444,0.3416854248756636,1
-0.3152150201596075,-1.1045960085555229,0.17809951203114788,1.0088240674004678,1
-0.3624402777198783,-0.1765355761475479,-0.6654443195688515,0.27446923669590745,1
0.7276105730684228,0.12359563673774546,0.12041782673244911,0.74624079280492,0
1.3019534640840353,-0.9309837511772032,0.525070432643485,1.0791785656094317,0
-1.2276851808968174,-1.9769302934776423,1.908120959002809,0.2581364219618557,1
1.0523556855894136,0.8615041828053562,-0.5363719501553575,0.1953167826620273,0
0.9193917151128945,1.1850013995551134,-0.9528138433514054,0.08098222145860427,0
0.07980339102817272,0.2997091612558827,-1.2924221056209955,-1.4612493965790525,1
0.8158363304203513,-0.23152871340215114,0.005483568124352836,1.140098701470529,0
-0.8913267143299064,0.1688789939148619,-0.8190889965802249,-0.6018576873423613,1
0.1192995148034204,-0.3303725723397189,1.1938527603901832,0.29268698067350835,0
1.0197310940696442,-1.043123894612364,0.688584685408786,1.0703854678495768,0
-1.473316552317294,-1.4676097721322612,2.078997870110858,0.31278479582959756,1
0.6899475725625772,0.18326127996881378,-0.25247823348614334,0.5232318020002881,0
-0.14506330335819875,0.22783247080750993,-1.0724005793171885,-0.8317899066649876,1
0.018409841531879297,1.265146167493439,-0.5030818937222009,-0.3587601117052556,0
-2.4020632754173246,1.1760037858160468,-0.2956323549718914,-1.2482718243182467,1
-1.9169109434743783,-1.1991230625478004,2.052302587408014,0.29268698067350835,1
-0.263887568616347,1.0634988742563294,0.12798374864907563,-1.3368343503746904,0
-2.0463730410385894,0.9290731354018208,-0.28169917901864744,-2.995912149252149,1
-0.18894816722749527,1.2823944888117655,-0.39084200671008545,-0.4033571489624225,0
-1.8777828736888937,-1.4050780936368181,2.2742664100844476,0.028864899487483716,1
-0.24404481322650254,-1.4543217904519794,1.589787617465942,-0.1885335119785532,0
-0.7002245068296576,-0.5805458029423262,0.17983854482989484,0.7550338905647752,1
-0.20364034649787857,-0.6103699396025137,1.6165054850103275,0.9177353475124634,0
-1.0015999776705509,-0.4806149697334007,0.31627357258613575,0.5722307320089494,1
-0.24828994079774966,-0.5370515465666071,0.01438199569196726,0.907057320509059,1
0.030527036476407025,0.3550670666350428,-1.3754439831300076,-1.628318254016304,1
-2.3888061851064433,1.1810410599170686,-0.3465260306360421,-1.214994078652496,1
-0.9332062556893475,1.548744699380965,0.2353746701820876,-1.110691421799405,0
1.0938064261840823,-0.08128245988829542,-0.06690084901829771,1.2311874213585334,0
-0.16791159477512732,0.8931347901776344,-0.7616105748554056,-0.9800094716667482,0
0.6715448730744268,-0.05001662064057402,0.38689637208849714,0.8988909131420331,0
0.3272893257562901,-0.21571340971601208,-0.7554223282728514,1.049641530040415,1
-1.882463948704326,0.21021938136462684,-0.05490829815940617,-0.079227048112948,1
-0.29522933118150557,0.12898030905263083,-0.9245602065821524,0.23175227061722897,1
-0.033439317608520994,-0.4967898305708886,-0.5400532793267311,0.7066621367554495,1
-0.08839370895381501,1.2694539053453475,-1.0399009923380078,-1.8029656929482378,0
1.693805896291912,0.3601043407360645,-0.6493864972323695,1.0414799807384498,0
-1.3317765665453258,-0.35661117729479913,-0.07734633823155072,0.572858879821297,1
-1.092184139228728,-0.4662378946526569,0.46120050076223196,0.551500396781958,1
1.0577514285461336,-1.054987543615805,0.4929547879705211,0.5125523175773654,0
1.215407176394132,-0.8957575722914372,0.48326589094893074,0.9573140035619339,0
1.2799416914923836,-1.1667629189264088,0.45869358335105126,0.3115314150439386,0
0.34258321969984024,0.9948529871968879,-0.9272703875672128,0.04829715973025798,0
1.2683283374464636,1.475061538220502,-1.23998010356008,-1.7608948495226318,0
-0.22305501579089185,-0.015867376217785032,-0.7983786968860561,0.2750959270887369,1
1.5766718207149086,0.08692775526444554,-0.3374311149470108,1.3398623367662483,0
-1.1563970537534,1.6576540394271946,0.17866413306970208,-1.3745329352456723,0
-0.964973245679572,-1.4518031534014684,1.0651643332829062,0.4497336498905491,1
-1.470493613949209,-0.2919134709359171,-0.1367557639082254,0.3887989398342698,1
-0.7446768527777334,-0.7160484762598119,0.6642156413847861,0.6865594635342995,1
1.218194381365153,-0.009753167653786166,-0.30298584386897226,1.1488917992303846,0
-0.7811249177833904,-0.5693943202773056,0.15332394085938889,0.8046638832248207,1
-1.0190378754379632,-2.0606706329294564,1.6165054850103275,-0.3593916601631457,1
1.240063220368547,-1.107826811944454,0.5448095841513404,0.4974738552419848,0
1.057215427590168,1.3532116147078541,-1.1455528810722728,-1.1194845195592604,0
-0.08882250971858745,0.5153739724223875,-1.4087340395631642,-2.2766270363658596,1
-1.5783727396865408,0.33097500050360407,-0.368394932701324,-1.3048197016247198,1
0.22509181015219304,-0.0909922399657822,0.8931355952562077,0.33916894717422436,0
-0.7486432598518784,-0.14706231168336253,-0.45857168801089504,0.14317517036560326,1
0.43016577590461014,-1.1081915800690108,1.5592077420178456,-0.3273284307625682,0
1.1328630291754385,-1.019396596605482,0.683367587012545,1.207334321910528,0
-0.8062454959196422,0.018629266418867568,1.4552948860823276,1.0050542089133694,0
-0.41047668339351034,-1.4262867545931894,0.7828312291642558,1.0879716633692873,1
-0.7091935894928145,-0.6046204991630717,0.2524036407048828,0.7927276173706966,1
-0.9131598199362361,-0.5765854633042815,-0.03611770999632186,0.7280230488273192,1
0.8972727423300497,0.06679602877105165,0.17963528125601538,0.7211100222459522,0
0.07818109480145034,-0.03132659673471393,-1.019574634950056,0.4798876597222741,1
1.013334815995122,-1.079791776085664,1.0628380946040628,0.6394459485756934,0
0.41379988004912893,0.39890872122462534,-1.3230019810690918,-0.6119138820179971,1
1.2948067846711615,0.9287257371879571,-0.7302628147948755,0.1324971433621988,0
0.9411533539250955,0.17032069650239576,-0.16287965012005187,0.9384647111264428,0
-1.4698861461991146,-1.413693569340635,2.0147439959233875,-0.010096782299278675,1
-1.307299189556233,-0.25848681479796426,0.2945921247056538,0.5194624293196959,1
-1.146427435972441,-0.3487035254517296,-0.15843043633624462,0.5803971393759753,1
1.093842159581147,-0.9913615607466918,0.479019940739003,0.489938996332849,0
-0.2832086164090516,0.2357357801729061,-1.100857479660321,-0.9498894682904482,1
-1.666169696273697,0.2695202564711384,-0.4057434851596083,-1.3380974472904708,1
1.2346674774118274,1.6051621693124092,-1.1846472417817668,-1.559868117311132,0
1.2654339322842496,0.2907289174275094,-0.1338536117700567,0.7424709343178219,0
1.2625752605191,-0.7588131963864175,0.2173745514729792,1.0521677238719755,0
-1.529096385134775,-1.7720521968516016,2.0292660490350016,0.7355627658015155,1
1.4750817728609058,0.9941408208584677,-0.7364510613774298,0.36869626661311977,0
-0.22453437842935675,-0.46515922319861047,1.4543237378960145,0.8624554251868313,0
0.6149789055215298,-1.0513919721023168,0.8842371676885931,0.3555066199733368,0
-1.060988883591533,1.861090433465702,-0.13153189005952176,-3.1711911366419723,0
0.17924586171860687,0.8668888551202415,-0.7507924357567068,-0.7670804800565494,0
0.07708407951157419,0.5110662345704792,-1.3814515509802245,-2.201861415081786,1
0.4155865499023474,1.187867434819488,-0.5831903266722732,-0.12256098845433455,0
-2.1308825250958234,0.9251301656744692,-0.2729920450588951,-3.124067905553245,1
-0.9609711052083627,-0.31024393769042835,-0.5340457114765143,0.13186559490430866,1
-1.2656697819762421,-0.44862654220084314,0.313360128027196,0.9673653401725089,1
-1.2508404221945288,0.0754288743855614,-0.17874775978757956,0.3555066199733368,1
-0.7314912292609811,-1.4180186771032364,0.911135713965316,0.841726061572852,1
-0.5479645019383789,-0.3648775177936828,-0.5023072336573046,0.5521285445943056,1
-0.336440658015843,0.173551499891327,-0.7010380298393093,-0.521456710587883,1
0.958805652074894,1.1774454884035808,-0.953401049231502,0.1708175605609496,0
0.401328924473664,1.033674737596142,-0.49553403967880827,-1.1772954937815139,0
-0.31612264844504245,1.1080700650950257,-0.7316179052874057,-1.068620578373799,0
1.0992736359349309,0.9067875399824726,-0.5920887542398877,0.6538938340661961,0
0.33089839885979144,-1.1793561041789633,1.5865128154423276,-0.4737019310412653,0
-0.1099052139865655,-0.4525799338746106,-0.09960144108720373,0.6947258709013254,1
1.8584296565674627,0.6810655505246175,-0.8419222713793574,0.43151590591294825,0
0.6694008692505646,1.3197745366234857,-1.0155093634724657,-0.9109277865036858,0
0.8049019109186542,0.859350313879402,-0.538698188834201,0.5873072511183057,0
-0.8373692847627081,0.14622863037095712,-0.46089566820558414,-0.592433041124616,1
-0.7528955341025385,-0.7063386961823253,0.08809891848560576,0.9887213941793177,1
-0.5292509218957685,-1.4978160468276986,0.8283171000301834,0.7104319952425477,1
-1.104869495186579,-1.520813808585467,1.7349178092159179,1.5880123000664756,1
-1.404386829380125,0.5121431690334561,-0.47134567438714564,-1.8136534360817633,1
-0.8817858973137197,1.6173905864404068,0.13320084704531657,-1.120747616475041,0
-0.9601849704729465,0.19295369013560743,-0.8427127408333333,-0.6269738837061473,1
1.446209188032895,-1.1056729430184997,0.4198024862154368,0.5527567409873038,0
0.028093592136323463,0.0038995821510521673,-1.0404656133765622,0.39319548871419746,1
-1.439298358312014,-2.5146332488956773,3.1263021421043025,0.18526544605145226,1
1.17556443866736,1.4304903473818056,-1.2115457880584894,-1.6660168388872862,0
1.6865877500849094,1.4987714663166904,-1.2276036103949715,-1.5284364363684446,0
-0.0470823286076973,-0.35661117729479913,-0.3049211389407207,0.7211100222459522,1
1.2347032108088918,-0.27358300418140574,0.21195418950285874,1.6012262370315622,0
-0.14453802242135252,0.7583442831985688,-0.6476474644336226,-0.6515071122626497,0
0.969525671194205,1.3438666027549244,-1.0220815523612368,-0.7099010542921863,0
-0.23345343433662338,-0.6405588443872581,1.5839833131896046,0.7217415707038423,0
-1.0511621993988316,-0.37422252974661285,-0.13927171525602297,0.7537805097791164,1
0.49620109367956516,1.2090760957758588,-0.8258644490428755,0.18338051680790315,0
-1.325487488661997,-1.647683636288443,2.382628479803773,0.2694411393580896,1
1.0137993501569589,1.3708247041507373,-1.1606395552224416,-1.2532756313307611,0
-1.564079380860793,0.2799422028870455,-0.3844550135219601,-1.3249320909759912,1
-1.2234686400432218,-1.6617011542178382,2.374497936848592,0.14129024112205416,1
0.158606251574227,1.1260479226624656,-0.6050750381266347,-0.16147408959049,0
1.388356818185681,-0.3440310194752646,0.16339678018719606,1.1005540518764836,0
0.4361689866114242,0.3079772387458357,-1.2040024509834053,-0.28525758733696194,1
0.7711338506928249,0.21272064850444458,-0.22074201415108796,0.8348130349914851,0
-1.6602736857580758,0.3266672626516958,-0.4452195296911649,-1.4800986890145436,1
1.335256990148028,1.6303311699068248,-1.2223865119987305,-1.560499665769022,0
0.8233760772009332,1.3010845127176256,-1.0437630002417186,0.040135610428292834,0
0.04755757351728559,0.5682132407510365,-0.05664733095815317,0.34608197375559124,0
1.1482283899131172,1.3341568226774376,-1.1792268798116463,-1.0761505792178738,0
0.6096188959618744,0.3795065309803449,-1.382603377898875,-0.47496502795704565,1
0.400471322944119,0.1918767556726303,-0.24609124029801804,0.4792561112643839,0
-0.46767155873474037,1.329849084825529,-1.15291553941502,-3.094530869984228,0
0.9233938555841038,1.3255239770629277,-1.2583641645754051,-1.3940137761390536,0
0.9730632775035776,0.8198163971417277,-0.4409622870604661,0.9730152698380955,0
-0.7252736181717808,-1.6031298153604399,1.4860780251043035,1.147677282965211,1
-0.07284253455140137,-0.5043370567670746,-0.050459084375598935,0.9811865352701821,1
1.3630933064611717,-0.9543462810595283,0.5353239507036296,0.9145970374832554,0
1.4428502487088446,-0.7523515896085552,0.29883807491558156,1.3361216266695144,0
-1.6686710340682027,0.9053632073056319,-0.3165320059775496,-2.5668478430916934,1
