variance,skewness,curtosis,entropy,class
-0.23006590829492113,1.1979246131108383,-0.08411953221004712,-1.5026886915467688,0
-0.4651880876387667,0.2296215716089073,-1.0389298441516945,-0.9555248237608528,1
-1.2167864947921847,-0.024135453707737994,-0.1419818962410832,0.3253526101416118,1
0.9163901097594873,-0.7807340236812088,0.20614988522652136,0.701012207089863,0
1.2235543909248086,0.858273379416425,-0.6464730526734298,0.2794924759686646,0
-0.7564688738089754,-1.4733592125717032,0.779353163566762,0.09229179691989886,1
1.8797267612178272,0.6372238959350349,-0.84174159264702,0.5232318020002881,0
1.437490239149189,1.0972833505545616,-0.843480625445767,-0.22054816072852368,0
-1.382053456214894,-0.41951109789693725,0.2969183633844972,0.811572051741127,1
-0.6857167476215236,0.24471602400127948,-0.6122344328955022,-0.4184171506505725,1
-0.43332461747646833,-0.4187919835942397,-0.37768407802761794,0.781418041909402,1
0.126549821067781,0.8517944027278693,-0.10753549592096757,0.4673247034753205,0
1.3729199906538734,-0.8709533398215782,0.2388527357795816,0.9321832330029661,0
-1.5173400975005975,-0.0011376919499696333,-0.30569512146037076,-0.6684617593244702,1
0.27661936871901405,0.4125788409401568,-1.3920890113465858,-0.8588007484024439,1
1.2505331057084073,-0.7124529047463241,0.25897582959365384,1.1049263104311076,0
0.6328098706566503,1.238188066097626,-1.0298281530102005,-0.08044156437812136,0
0.5583057377774395,0.8190868608926142,-0.18842536438839885,-0.5246144528773338,0
1.8113687726336882,1.4858308828502724,-1.287792213104851,-1.5567103750216813,0
-0.31693379655840365,0.1706680947162593,-1.1211612522067307,-0.9360439828674715,1
0.1295549997608945,0.8129726523286154,-0.17158836501871208,0.3360306371450163,0
-0.09931740843639279,-0.07589778757341005,-0.6182194159041768,0.26630282932888155,1
-0.9948820990224495,1.7730249862512864,-0.23254711082517954,-3.218265787080093,0
-0.289026013451131,0.22027655965597723,-1.1054873721764655,-0.9988587641022393,1
-0.09130240747485469,-0.20457061200633808,-0.4510260924516565,0.5678332115160096,1
1.2505331057084073,-0.8008657501746029,0.2659545456301839,0.7286497392201486,0
-1.387270532186292,-0.38860134181842604,0.18390381630748523,0.842979442358511,1
0.582711647972404,-1.4029242247108642,1.5278599819573155,0.38377084249645194,0
-0.832402342570761,-1.8626362811165276,1.6691281658035806,0.4453371010106214,1
1.7400806454902706,1.4042444123244129,-1.157748695505044,-1.083680580061949,0
-0.9802671396231223,-0.37314559528363583,-0.171202164228341,0.5778845481265845,1
-1.6050298538965606,0.30761247062127894,-0.4332224618639649,-1.399017583151568,1
0.3997566550028317,0.28461470886351053,0.01767938255712392,0.37371950588587693,0
1.2761539514035607,0.6084593238271312,-0.7091685727944901,0.6652034095274907,0
0.7310767125836667,0.2785005002995117,-0.15901086676387835,0.3529901422718975,0
0.6791918200462019,-1.1265168358503141,1.0454251817750508,0.6551520729169157,0
0.7591274292791967,-1.1682046215139426,1.1375487504255568,0.5521285445943056,0
0.4644341036893407,-1.4564756593779338,1.5207005871884478,0.3473353545412502,0
1.6067950744401724,1.1616214997620948,-0.9611250650389236,-0.07164846661826602,0
-0.37460392608058973,-0.37494164404931046,-0.4007115824640131,0.7544072001719457,1
-0.9035118027288563,-1.4988929812906755,1.7385991383872912,0.5992430311659238,1
-1.5020819369541116,0.22817986902137347,-0.4543144453801962,-1.1012667755816596,1
-0.6965797003290921,1.7316845988015215,-0.2037130436282928,-2.8489071005155617,0
-0.6489828154393518,0.13257588056611883,-0.4875999848450444,-0.4366348946281735,1
-0.0970268976845667,1.2881439292512076,-1.130466206922104,-2.487709963252995,0
-0.7153397337878861,-2.159887562808892,1.9421789000483993,0.30650331770612077,1
-1.150894110605487,1.7870425041806814,-0.14488404837925187,-3.6021015075254916,0
1.1885713951987906,1.4319146800586464,-1.168589419445285,-1.5007940461730984,0
-1.5353139962239755,0.10525301104574894,-0.10947101684113142,0.4001036572305037,1
-1.082821989197863,-0.3713478095268918,0.03836709740975039,1.1369895398316854,1
1.5773864886561961,0.9891035467574457,-0.8268355972291888,0.13626700184929702,0
-1.0237189504533957,1.9178726715217023,0.45404110599336456,-2.3362840753111764,0
-1.0134277320988572,-0.4507821481178666,0.15022981756811177,0.3328874690507475,1
1.6116190830438621,1.0929756127026535,-0.8906829442688995,0.04829715973025798,0
-0.5935245831954501,-0.0169443106807621,1.2639109388539904,0.8913511961678368,0
-0.8114625718910403,-1.4316714269080746,1.0796863863945207,0.6199748238124336,1
-1.5503220229910106,0.5610220977240606,-0.4446390992635312,-2.0875511442036667,1
0.507099779784198,-0.25129740876205764,0.7518674114099426,1.0791785656094317,0
0.4371337883321623,0.5024333889559695,0.17383097697967803,0.8549157082126349,0
-1.0565579423555513,-1.938473311202945,1.7331787764171709,0.30776155655684045,1
-0.20864909676439122,0.7446915333937305,-0.04948793618928569,0.0012225092921373717,0
1.3655946442556774,0.24652249471336998,-0.1088905864134977,0.8662252836739296,0
-0.3560940264012463,-1.0873303173265032,0.15176558679297922,0.9158504182689143,1
0.1310843891552495,0.5965956748236902,0.1641646647996298,0.45664181840685536,0
-0.2931782341900107,0.09842663614332979,-0.9642191883302007,0.22923579291578974,1
-1.519341167736202,-2.5850856066672097,2.6342010297419893,-0.7532349946335729,1
-0.18694470285428727,-0.3077287746220561,-0.34207681685223484,0.5546413301662987,1
-0.31115927959280154,0.2227951967064881,-1.0667995386147306,-0.9957496024633954,1
0.33189893397759385,1.1950585778464637,-0.8018793473250924,0.23363719986077808,0
-0.19553100936809048,-0.36200279757396175,-0.3233042965623843,1.14325644375998,1
0.20836858032606806,0.9610685108986556,-0.20487390448356027,-0.9228786265529919,0
-0.9248089073792205,-0.3023371543428935,-0.5247633416026829,0.14757171924553095,1
-0.07055202379957526,1.4168202276662742,-0.568306916095984,-1.454933912000151,0
1.2546067129737455,-0.29155391378456824,-0.0965050593117724,1.1250386997823791,0
-0.6905407562252135,-1.56646193388714,0.9773092996838703,0.702897136333412,1
-0.2708520077041926,1.2874317629127874,0.18351987400126837,-1.5768227643729522,0
0.503919507445469,0.7177334319979174,-0.23893184552915062,-0.446691089303809,0
0.011113081851335027,-0.9331376201031575,0.08733103387317206,1.0854454695377265,1
-0.6865743491510685,-0.6646509105186967,0.2704037594139912,0.841726061572852,1
1.3312905830738826,-0.07445608498587623,-0.40690434601487574,1.0138521647382854,0
-0.7818753191217421,-0.3839270988508917,0.023867629139678104,0.5628080290172282,1
0.6184450450367737,1.3988597400095275,-1.014741478860032,-0.9040293341175011,0
-0.7303477605549213,-1.4848754633612804,1.0007297803630992,0.49873209409270436,1
-0.0789958255258858,-0.3016180400401959,-0.6938786350704418,0.788331068490769,1
-0.17568718197633415,-0.5144011830227023,0.01903447304965404,0.9265333033373795,1
-0.1280327663173202,-0.9151597625357176,0.012823641625557644,1.2098605157420887,1
-1.465776805536712,-2.5778944636402334,2.6785124888477245,-0.6967356979777066,1
0.1123350757155748,-0.1395064005318299,-0.8556764398785381,0.5200905771320437,1
-0.11114516286469912,1.3071987212816245,-0.3190477314769318,-0.35244462712635394,0
-1.9214848182986177,-1.357276099409191,2.1825267837401583,0.15134157773262913,1
-0.813570842317838,-0.3458281104355808,-0.46882972303934806,0.3705811958566689,1
0.43870605780299454,-0.3623623547253106,0.8728092378682557,1.1784288347994012,0
1.2070812948781342,-0.03061443039629361,0.06391055319394313,1.0207603332545918,0
0.9928595794772382,0.8981720642786561,-0.5971251739037913,0.6589219314040139,0
-0.6929706272255908,-0.7232396192867879,0.045142549872400996,0.8517773981834269,1
0.8080107164632544,1.5753380326522215,-1.1010381583926583,-1.5887736044222587,0
0.15021247660380657,0.6853906582872189,0.12604145227644914,0.392568798321368,0
-2.5944518852118903,0.8819833075126137,-0.14449558910472657,-3.135970164951944,1
-0.6658132454566698,-0.6646509105186967,-0.3327876715259409,0.4924506159692276,1
0.17767359224777454,0.0729102373350505,0.8165052279036292,0.9535441450748355,0
0.6614323217052103,1.4872725854378064,-0.9772054722169476,-1.0045427002232508,0
1.0636474390617545,0.21775792260546634,-0.2464796995725434,0.4704630135045285,0
-0.23159529768927617,1.4610440202911068,-1.1360672476245621,-2.4217374397287768,0
1.6309151174586218,0.23788964909886023,-0.5845454171648033,1.0942385672975818,0
-0.610247813021575,-0.5492625937839117,0.21351254356926835,0.9259017548794893,1
-0.4214932897084555,-0.8184788396174859,0.5405410490998704,1.0352082187450944,1
-0.8054593611842262,-1.9442227516423871,1.4456285739022796,-0.28336294196329154,1
1.4751175062579704,-1.1707232585644536,0.4826786850688343,0.42837273781867946,0
-0.6455166759241079,0.23644794651132647,-0.6967920796293816,-1.0334481873343775,1
-2.2007770497537305,1.0796876310223718,-0.2681521135164084,-1.8852613150763866,1
0.3745646100724511,1.0426549814245152,-0.23215865155065424,-0.5158213551174785,0
-0.4796887001674879,-0.21858986692680246,-0.40806520687014325,0.29457190991705745,1
-0.5864493705767049,1.5314790081519458,0.1751860674722081,-2.194331414237711,0
-0.4350898472914482,1.1648696730617194,0.11829485162748529,-1.5523381164670569,0
0.298273807340022,0.4039459953256471,0.1842877586137021,0.7066621367554495,0
0.23556169549205336,1.1246062200749316,-0.762197780735502,0.11176777974821939,0
0.04355185970636974,0.32199475667523075,-1.3080959856512606,-1.4160208108639956,1
-0.09774156562585411,0.995929921659865,-0.07444418609338205,0.12621566523872205,0
0.14801844602405426,1.1691774109136275,-0.666980088793719,-0.08296775820968207,0
0.5432262442162756,-0.11579647243564116,0.6547300079370753,0.9899796330300374,0
-0.5292509218957685,-0.3159952888200467,1.1071721385513398,-0.1696842195430621,0
-2.7008302082725186,1.2823944888117655,-0.2602180586826446,-1.6546975472958703,1
0.13656946560463026,0.25369626782965277,-1.3137196111952607,-1.245114082028796,1
1.3313977832650759,1.0049101654882382,-0.9232051160896223,0.027601802571703422,0
-1.030829896469205,-0.3501408855615902,0.13900515132165392,1.1024486972501542,1
1.4845868564800282,-0.9205618047612962,0.4904252857177982,1.2682544577716253,0
-0.40818617264168433,-0.234762990773221,-0.3848434727964854,0.2279824121301308,1
-1.0158933364962988,0.21812269073002308,-0.5235889298424902,-0.7683435769723298,1
-1.6167146747366095,-2.6763818572705556,3.6946722643545185,-1.0623050937948972,1
0.8126560580816224,0.03660712398630735,0.11752696701505154,0.7368161465871744,0
1.5418674919742128,1.407475215713344,-1.2742413081795498,-1.5517065680091668,0
-0.5232905912654316,-0.3249810910198418,-0.3523325933965336,0.704150517119071,1
0.688482503282938,-1.4291527898575638,1.5007807569482552,0.6507555240369881,0
1.2919123795089473,-0.24626534563424382,-0.05084302668181581,1.4385296381489345,0
-0.14472740942579368,0.31695748257420897,-1.299988027537622,-1.5742965705413918,1
-2.1607556450416365,0.7669771288130786,-0.09495573918197962,-2.6673612091974435,1
0.8762972382532648,1.224535316292788,-0.9531977856576224,0.046451095007194416,0
0.0790386963309952,1.6084103426120335,-0.6099081942166588,-1.4279230702626946,0
-0.6856095474303306,-2.011444306024988,1.8400050769116283,0.3812592228600734,1
-0.8521629111473573,-0.47917674112800557,0.2754401790778948,0.5979867355412285,1
1.186284457786671,1.4089169183008778,-1.2620454937467787,-1.8375065355297688,0
1.2587875204302768,1.6091225089504537,-1.2819879088285138,-1.7521017517627762,0
-1.00788905555388,-1.239733913748452,0.9738312340863762,0.9962611111535141,1
-0.2858243010741635,1.0904569756521427,-1.0054591089862006,-0.6772548570843255,0
-0.845373565705127,-1.833871709008624,1.436730146334665,0.22672417327941116,1
1.079834667931914,-0.11650863877406148,0.15332394085938889,1.597436946284221,0
1.4701505640660228,-0.7940393752721836,0.3427655917150995,1.1332002490843442,0
-2.144961483539185,1.0893800411891656,-0.2348688325357145,-1.8940544128362422,1
-1.5738703316564302,0.5189695439358754,-0.5061782754976323,-1.9172759638263572,1
