variance,skewness,curtosis,entropy,class
-0.6104699487082524,1.4212915025064228,0.19553399824317677,-2.1287761565439403,0
0.9477852947994233,0.8813239081581457,-0.6349141291594952,0.6431540686888962,0
1.568082586562944,-0.429437267603909,-0.1717802345555277,1.0694456844126317,0
1.2104833368174528,-0.8509647642596071,0.20039180580823726,0.7754130798011483,0
1.5243794339239363,1.1010288973077007,-0.9232309323014074,-0.0728885391143622,0
-1.3310072828207582,-1.5952640509960108,2.390599512227035,0.26543972581387876,1
-1.1971941842941172,-2.6408730371375184,2.871830517257523,-0.7126565983343777,1
0.2385074260105149,0.3538590062266435,-1.4210969661644446,-1.3241660148434558,1
-0.6668014986250941,-0.7328895445891495,0.03897041491461478,0.8320112401264049,1
-1.5234106689887312,0.36101822429102104,-0.37685317333011653,-0.469080418738417,1
0.04243187987530172,0.5528299314651152,-0.06783026164991207,0.33679993467988284,0
0.7128765714523996,1.0416281387300763,-1.2036330636056112,-0.08459161336838684,0
1.2369721701319338,0.9117419385331214,-0.7746057174328225,0.1276431624936248,0
-0.46253289474377407,-0.2304801766032429,-0.43654733448691696,0.28635778170613346,1
1.5505602575487138,-0.4051028433039283,-0.21482514890641813,1.0122528556801582,0
0.13553978674271325,1.2878256932772796,-0.47776523926089914,-0.2586629495288596,0
1.6670563668542602,0.19355477565471296,-0.5941085456129864,1.2817185190527052,0
-0.1402212884486203,-0.30455214437366435,-0.43289331533310066,0.9987229600791637,1
0.6576743903978033,0.1695869586565797,-0.2733013036786131,0.5102770781678646,0
-1.1085900635561445,-1.5237064559467497,1.4645355139706098,0.8178628893819053,1
-2.202058685301593,0.792577272635476,-0.16041059519105913,-2.6406191480034993,1
0.7957311779825781,0.8530501846430317,-0.5088291413927915,0.7674159790608981,0
-1.0316560877280399,-1.631405997263037,1.3134695470083604,0.23037331917712434,1
0.19429092388866834,-0.23262621274283046,1.0984463965431914,0.2599021736058768,0
-0.4360817070580348,-0.40009311993858987,-0.4221303094987079,0.6480731657533928,1
0.12768211732539442,0.2397092515335137,-1.386784257119529,-1.2214073140764097,1
-1.1370296249054126,-0.03652589184901252,1.2848440273079058,0.34725658395238135,0
0.023790448988482964,-0.17036349621918043,-0.845055775437335,0.5834821863004178,1
-0.9408958991621446,-0.56004803600593,0.3898226042233311,0.7102088782866515,1
0.8562379703598418,0.05363875304872701,0.18008380052405729,0.7040528709351441,0
-0.8621138651958205,-0.17036349621918043,-0.38842660364609494,0.2039224684241255,1
1.2713323621832757,-0.13601135446824839,-0.16284660796027,0.9876478556631599,0
-1.340624029799271,-2.5893405013118063,2.7727312429302877,-0.7569475013038777,1
-0.09869131528696336,-0.244077503086383,-0.7805061763777008,0.7465026805159011,1
-0.8309022166392228,-1.5172562425699072,0.9295131763904263,0.38232299058913577,1
1.2201343070948218,1.4187840469041648,-1.2525665885902457,-1.4527095377474173,0
-0.896679397040298,-0.4269315412813769,0.08304613233418874,1.366589594130673,1
1.0040141748196973,-1.020589812553034,0.6211016375647515,0.7089767253468984,0
0.3147569358615011,1.1768923988739426,-0.8497477066465154,0.2266863750523808,0
-0.746884017947943,-1.8128247332857041,1.8385393032357367,1.1260581167796615,1
-1.1968519513055582,-2.128798724764702,1.7607669889502306,-0.4684619635949116,1
0.18231276928909695,0.29589354982134564,-1.3063816177622092,-0.38478022533137746,1
0.4416911513181024,-1.4628703951967983,1.5871655342105533,0.33802733027237813,0
1.1024061590304628,-0.9826494153712846,0.6257698721516634,1.1580274903516312,0
-0.22492395311701832,1.4416970032696244,-1.2003866263548146,-2.3736368198994895,0
-0.5100006102569329,-0.3274531687090164,1.1532803804727043,-0.16827335163192098,0
-0.08777408295192539,1.2509574495254612,-1.0994864087351661,-1.7676934996819598,0
-1.5738900348012108,0.08834539714342651,-0.13218791806917063,0.011982535963605307,1
-0.34416134866092357,-1.0953638678920874,0.15084216864461947,0.8947558931086536,1
-0.977138372650562,1.6485188584627515,0.11126880945607723,-2.0199280512869957,0
-0.46056847738944434,-1.3354743578048442,0.7199876422915699,0.6899045201906444,1
1.7376590323940195,1.4381173942374357,-1.4582532698815909,-1.5339174554369301,0
0.7866962270846155,0.7546368754537267,-0.49502348925911194,0.2580563228698762,0
-2.0248846671245033,1.2341488505917053,-0.42010187863251675,-2.2782995808545077,1
-0.4806267528488981,-0.057294541354610005,-0.8412169226298238,0.16578281545887513,1
0.9334457325787937,-1.1146972152253583,0.5802960540182426,0.4653720016673913,0
0.014515934998529078,1.2466688358057374,-0.5362413940330941,-0.3534293069029131,0
-1.4466478096549062,-2.708487874412195,3.8450034005839018,-0.7083749858024175,1
1.3943993448691585,-1.0481372385833558,0.3329744074009881,0.6892908223943968,0
0.5356683299764543,0.08512893685363378,0.13847253182041644,0.5176590539076898,0
-0.47720100063342064,-0.008615317076294524,-0.8830414609338819,0.01873796906958713,1
1.1529539714406543,-0.04333925396825101,0.05866230801981153,0.9974908071394109,0
-0.25585154829311174,1.0459167524497999,0.12588962539579615,-1.3112260303024201,0
0.1651326732634259,1.1189269424686445,-0.7169518354533475,-0.45309573195243213,0
1.1654454755230643,1.487851479148425,-1.2034434906274625,-1.5148404929334185,0
0.4673928487588971,-0.7783350157804153,0.34496489826889365,0.15778571471862496,0
-1.202293455823649,0.3828590272265494,-0.46050698926268646,-1.3487615001659383,1
0.41444940542879133,-1.1748069784905177,1.625743635263815,-0.4456742702303677,0
-0.5810036883933067,-0.5893939129509749,0.3721686206332329,0.8516971430789068,1
-0.4496512450544064,1.6213172883775686,-0.4099478759904267,-2.816545849594488,0
1.2441932861905325,-0.420132013399944,-0.2651804712271679,0.669604919441895,0
-0.9764196833745877,-1.9566835136662748,1.8671648229361915,0.1571720169223773,1
0.3797469803888901,0.27049043065088546,0.010155322236011597,0.36386448322912934,0
-0.4890764853364244,-1.1189858289450818,0.20079464838680328,0.778491083476902,1
0.13855485937191966,1.1933551418625594,-0.7195821605251608,-0.2525259715663832,0
0.2148591265010753,1.2015865133568675,-0.8137999306650673,0.0008979168530860612,0
-2.2909708157292688,1.1629371114875835,-0.37197877812946795,-1.1919117610784613,1
-0.23881176779274998,0.6766290670276234,-0.20264271539813694,0.2039224684241255,0
1.7846133984243395,1.417348744731838,-1.454793563030377,-1.5259251120439377,0
-1.3153672352436034,-0.32566319126494947,-0.1896474877460432,0.3964713413336355,1
-0.30587916656069325,1.0902900702111347,-0.7760275147689378,-1.048572888202948,0
0.2751263557863476,0.7149326129517686,-0.2105621265602991,0.774185684208653,0
-1.5988730429660314,0.25546298983459553,-0.43411132171770606,-1.3124629405894308,1
1.53960880191482,-1.2027175532632357,0.5092298838347468,0.4241543450263874,0
0.9234867526117214,0.9951105141088794,-0.41035545789344646,-0.6714579710824048,0
0.707708853325156,0.2651296635012308,-0.14010495956910593,0.9230573519449108,0
0.28241591844265823,0.2125249742455876,0.7092293757816308,0.9113685497326592,0
-1.0595480762956135,-1.3444320267839447,1.1039440129095037,0.5594904083449415,1
1.5357757924429574,1.1436037641543129,-1.0168325902623305,-0.07227008397085678,0
-1.0516424942598963,-0.45698988147340813,0.3153204238108899,1.105744243989139,1
-0.2409130783425034,-0.5475280507918979,0.006695615384797685,0.8861450945721557,1
0.20551616591340957,1.0266006979137863,-0.0617402297268849,-0.8160337542449289,0
0.6977498733580837,-1.1053936903011188,1.0976407113860593,0.5742543598245919,0
-0.7823051322638187,-0.35715354799782884,-0.5003030967005534,0.3607912369006334,1
-2.487925900645079,0.8652070211146679,-0.16000301328803943,-3.073062013731484,1
-0.6754599932356415,0.2261171128895506,-0.7876151630582774,-1.0990007691349242,1
-1.6494550786750788,-1.702980885109555,2.4846277093887923,-0.3657032628278657,1
-0.8109842567050783,-1.4328155135642184,1.018257026786289,0.6302331135368918,1
-0.4676047876342212,-0.2039997161636747,-0.7096295791723537,0.4456860987148897,1
1.2051445021959295,0.639069111385527,-0.7874018934578602,0.5496479326034164,0
-1.487921108075144,0.5456707134007378,-0.47492164458866865,-2.0463789020399945,1
0.4545591116879276,0.21145282081565664,-0.3585783382365813,0.4124655428141359,0
-0.3213652092929963,-0.24944518735494042,-0.4456847520336845,0.8504649901391537,1
1.0702362581058993,0.640141264815458,-0.7273072593847204,0.4241543450263874,0
-0.6360005296547675,1.2992735250613805,0.25764284520914627,-1.9694525968824421,0
-0.18723143845607548,1.3425746893927846,-0.28426573080228884,-0.2304043068179219,0
-1.1396305956184625,-0.0028914011842439457,-0.42111609406561235,-0.4678435084514062,1
0.2500406777249594,0.42292643847090355,-0.6367387690741765,-0.29619841939237773,0
-0.37116353145824316,-1.7133565634637251,1.270626053946753,0.8910641916366523,1
0.009721250828814924,-0.3968732010893457,-0.2773629047354491,0.749575926844397,1
-0.6597514990607749,-2.0153752675563648,1.9221883798438526,0.371247886173132,1
-0.8991092512590682,-1.5720052386854124,1.2476877235907597,0.3767854383811338,1
-0.071418768428682,-0.49849951200899195,1.5959095878276626,0.866459191619654,0
0.023790448988482964,-0.008978465818690481,-1.1000788242918809,0.3829366883853834,1
1.5746534599432807,-0.34856542609610947,-0.24345540793132633,1.067637892454693,0
-0.10956405733348862,1.2885346979648145,-0.3431478087139448,-0.3472447554678593,0
1.5367682681097787,1.0534391192565733,-1.043846739648521,-0.2789768223193821,0
1.8056265039218737,0.5231209057776743,-0.8511695039826308,0.7458889827196534,0
0.07893445043502426,0.6634000771260563,-0.03735640541250769,0.22975962138087672,0
-1.0917179772201768,-0.6208840967558816,0.002643492976869136,0.6154710649961445,1
-0.3879295255677575,-0.0451204120857169,-0.8302453865194674,0.1707019125233717,1
-1.022039340749527,-1.9065862800128892,1.779250354319729,0.1233377632253759,1
0.21383242753539772,0.763594544432827,0.04669551377417451,0.8683050423556548,0
-0.8589995449999318,0.21537828579298446,-0.6424259584186377,-0.6911533887294219,1
0.11808590432619487,0.835152139482088,-0.12122349094549491,0.45552905019114054,0
-0.4956097130880192,1.3840774028094656,-0.04102938186413887,-1.949186297564497,0
-1.5265934357823319,-1.394875116382469,2.07161927986957,0.05441807350258916,1
-1.4417196546196542,0.2143061323630535,-0.4850732775685318,-1.0805422617749176,1
-0.09055985947879715,-0.21652315993715823,-0.4816230493662253,0.5539538076063911,1
-0.7353165429346427,-0.1542552555743311,-0.4048720595004951,0.25190507286562663,1
-0.5279233518677774,-0.37611838582155377,-0.5354285998892816,0.5385747311263157,1
-1.4651968376348141,-2.6705647700277027,3.8482498378346985,-0.7840168072003818,1
-0.5589296606312394,-1.353009254223392,0.7607932258380786,0.8639996430874057,1
0.2224909221459451,1.1067528131997515,-0.8081127413206061,0.10734356174487553,0
1.1586692623495924,1.4291597252583352,-1.2905522740867923,-1.5874376120864335,0
1.004561747601392,-0.1510387952845383,0.09216933190759517,1.1740597506101937,0
-0.6969522249171582,-0.3310315672453972,1.30676340290635,0.2961959758351265,0
0.701822445921938,1.3436468428227155,-1.0730883715279589,-0.8880124182544383,0
-0.7752893559983554,0.005685826255203485,1.5185401161207224,0.9821103034551582,0
0.05060782597198061,0.36924959578532945,-1.4034429825743464,-1.4330616935729779,1
1.7019299083884407,1.4495652260215368,-1.3664762518353488,-1.3758308060624422,0
1.0743430539686096,0.1745845770638384,-0.11898889946556702,0.6831395723901472,0
-0.8041395969338945,-1.9058772753253546,1.815790545857892,0.4789018972683857,1
-0.11641898409432906,1.235584152764032,-1.2034434906274625,-2.2327717675979972,0
-1.7481208492766913,0.2536645389198727,-0.16264281700876015,0.08642550585262082,1
0.9237947623014247,1.0122822617850313,-1.1583725150726079,-0.04091916554239239,0
1.7625051473634166,1.0047771877755147,-0.9569512257896083,0.09688215512511929,0
-0.3962457871897458,-1.4328155135642184,0.8129731880735098,1.0633087064501552,1
-0.5020060476441903,-1.2252673608862992,0.7543003513364855,1.19679987050216,1
-0.06767131720395893,0.22933357317934341,-1.3890117396127761,-1.3715016200579047,1
-1.342711651029482,0.2372190887285128,-0.4913694701052956,-1.1390100595724635,1
1.4920041932062376,-0.923957661481195,0.48972756370769865,1.055934818200668,0
-1.2519856857624425,-1.5730773921153434,2.3782298754028317,0.49735850168948903,1
-0.9405536661735853,-0.0894937298470517,-0.4929926887306939,-0.020605292751869904,1
1.2602440133539583,-0.8284322494338007,0.15593694243236594,0.8578483930831562,0
-1.2150245229980507,-0.03581688716147755,-0.1459935702028501,0.32141943099563014,1
0.3276591195301823,0.28408256929484854,0.4631399535223428,0.7698802849404041,0
-0.955748810865613,-1.1633591467064166,1.1837305400878402,0.5902476098356408,1
1.2543576059507404,-0.21437712379757068,-0.1234557127631959,0.8953743482521589,0
1.0809139273489459,1.366542506390918,-1.2872821402137273,-1.5401020068719837,0
-0.8684451754841653,-1.5050994060982712,1.815790545857892,0.5847124363012678,1
-2.5636278377143706,1.211962191711038,-0.26903828133249413,-1.637913066490987,1
-1.0674194350324748,0.32523942676639056,-0.39979624301056355,-0.07165162882735149,1
1.797173349104462,0.6215342149669794,-0.8915722449505735,0.5102770781678646,0
0.0057445035017571824,1.4510005281938638,-0.6865016758382118,-1.4434802840674141,0
1.2342000829246043,-0.258032790472742,-0.0617402297268849,1.4065988845682122,0
-0.06684995803141688,0.8390948972566726,-0.15553619999041055,0.27220467361437595,0
-0.5429473800655256,-0.20578952067976905,-0.7228285977759574,0.31465448319513295,1
-0.3721662741147216,0.2125249742455876,-1.1047470588787927,-0.793246060880385,1
0.6494607986723829,1.279231173040575,-1.090339512539491,-0.1547149119473802,0
-0.04820852714459813,-0.36788874360697105,-0.3283258084511656,0.7040528709351441,1
1.036423638836252,-0.11704115587737374,-0.014820917635080361,1.3247725117351943,0
-1.0612934645372654,-1.5269229162365427,1.8119279964281123,1.5529824596886754,1
-0.5494155835492941,-1.4345966716816843,0.9482098113603425,0.9199793482691571,1
1.1793743581574232,1.5851753421105421,-1.2513580608545476,-1.5296358429049701,0
0.07441013032627185,0.9149583988229142,-0.048138368544715274,0.2808202294981315,0
1.0283469403062553,0.8169082383760052,-0.5147177520265356,0.7649564305286498,0
-0.2768612314607601,1.0727551737925871,-1.063349059775569,-0.6653209931199283,0
-1.153354138459686,-1.489708816539585,2.163822837116646,0.33679993467988284,1
0.37779625235410275,0.22504495945961972,0.3606046689661619,0.5785607105622924,0
0.33501712878420475,-0.336399078585982,1.1563135481230837,0.39277963986163417,0
0.42810450167230274,0.8530501846430317,-0.6227340653134409,-0.21256425460142095,0
1.169381154891495,-0.9955325493277127,0.3624293088808431,0.5465718318665659,0
0.09670660953090264,1.2402359152261517,-0.8300321169190502,-1.4520910826039122,0
0.12096408375997762,0.7965027376128038,-0.18842948136143775,0.32695698320363203,0
-0.7028728556192322,-1.4635793998843332,1.0434228396355296,0.9525814490264055,1
-1.4840196520055693,0.0765517094141863,-0.1593940100957367,0.01997487935659784,1
1.5441262773638014,-0.43480322259274073,-0.20122091806202166,1.0633087064501552,0
1.095527275960423,-1.0148486038637263,0.47491717478983103,0.5342685706825056,0
0.990290631978474,-0.3686046654134088,-0.13036090849226248,0.6757561694461447,0
-0.7201213982426149,-0.1592701667788467,-0.48954009086616057,0.1380998117661233,1
1.0204413582705383,0.15955713624754847,-0.07005774414315932,0.7311221768316484,0
0.7302620072712062,1.5164710586086778,-1.1262872885209392,-1.4459541046414357,0
-0.45102017700864316,1.3110845055878777,-1.2180643065671815,-3.0324818416230164,0
1.2196551809108391,-0.8563428242065187,0.24060497379803142,0.8959880460484065,0
-0.06840369579947558,0.4476205529538288,0.16669520894230494,0.4469134943073849,0
1.205007609000506,-0.3718245842626529,-0.21320193028101983,0.7809506320091502,0
-0.6192995598130794,-0.7597279659319367,0.7630207083313261,0.7637242775888967,1
-0.6195048996062149,0.026454475760800934,-0.4335023185254034,-0.127645606050876,1
0.881255201823518,1.306778599070897,-1.3287038359392191,-1.3672200075259446,0
-1.4101657730744974,-1.479678994130554,2.1733488792686186,0.45921599431588406,1
0.17023194479295772,1.3457911496825772,-0.6450799801127196,-0.3121831061783627,0
-0.004443772567649708,-0.2984685382986692,-0.519997359467977,0.9944128034636571,1
-0.7534548913282796,-0.7046158210740355,0.05461018561188298,0.8756884452996573,1
-1.2105070475490696,-2.459437008317595,2.5122342743316977,-0.4905836283433729,1
-0.6050284441901614,-0.6355483888297756,0.2759366376004963,0.7827964827451508,1
-0.4475944247931657,-0.3206534678996109,-0.32812272839832374,0.36878833764088365,1
-0.8842905628544555,0.3205876643042708,-0.509236723295811,-0.04030071039888698,1
-0.05174037158652891,-0.22045208347393735,-0.14131348730480395,0.32572958761113674,0
-1.1320672465713046,-1.3283151397404669,1.0815980981102253,0.7163601282909009,1
0.08441702291174236,0.6905843544139825,-0.037782944613342286,0.36940203543713124,0
-0.09097053906506816,0.07297210038199763,-0.9941075295067546,0.25190507286562663,1
-1.0620806004109515,-0.508518958739669,0.32079434355493375,0.45798859872338876,1
-0.48770755338218763,0.2100175186433298,-0.7524730722339611,-0.8639878146028837,1
0.07747311557387654,0.1806716416982849,0.37034398071855157,0.5047404774293143,0
1.4700670586395939,-0.2043576770668936,0.06719309203650327,1.1020810866006843,0
-1.0553043872374797,-1.616378556446747,1.3203652640885195,0.21930297210837824,1
